PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
36,0,1,Juiz de Fora,male,42,1,0,113789,52,,S
37,1,3,Joinville,male,,0,0,2677,72.292,,C
38,0,3,Londrina,male,21,0,0,A./5. 2152,8.05,,S
39,0,3,Niterói,female,18,2,0,345764,18,,S
40,1,3,Ananindeua,female,14,1,0,2651,112.417,,C
41,0,3,Belford Roxo,female,40,1,0,7546,9.475,,S
42,0,2,Campos Dos Goytacazes,female,27,1,0,11668,21,,S
43,0,3,São João de Meriti,male,,0,0,349253,78.958,,C
44,1,2,Aparecida de Goiânia,female,3,1,2,SC/Paris 2123,415.792,,C
45,1,3,Caxias do Sul,female,19,0,0,330958,78.792,,Q
46,0,3,Porto Velho,male,,0,0,S.C./A.4. 23567,8.05,,S
47,0,3,Florianópolis,male,,1,0,370371,15.5,,Q
48,1,3,Santos,female,,0,0,14311,7.75,,Q
49,0,3,Mauá,male,,2,0,2662,216.792,,C
50,0,3,Vila Velha,female,18,1,0,349237,17.8,,S
51,0,3,Serra,male,7,4,1,3101295,396.875,,S
52,0,3,São José do Rio Preto,male,21,0,0,A/4. 39886,7.8,,S
53,1,1,Macapá,female,49,1,0,PC 17572,767.292,D33,C
54,1,2,Moji Das Cruzes,female,29,1,0,2926,26,,S
55,0,1,Diadema,male,65,0,1,113509,619.792,B30,C
56,1,1,Campina Grande,male,,0,0,19947,35.5,C52,S
57,1,2,Betim,female,21,0,0,C.A. 31026,10.5,,S
58,0,3,Olinda,male,28.5,0,0,2697,72.292,,C
59,1,2,Jundiaí,female,5,1,2,C.A. 34651,27.75,,S
60,0,3,Carapicuíba,male,11,5,2,CA 2144,46.9,,S
61,0,3,Piracicaba,male,22,0,0,2669,72.292,,C
62,1,1,Montes Claros,female,38,0,0,113572,80,B28,
63,0,1,Maringá,male,45,1,0,36973,83.475,C83,S
64,0,3,Cariacica,male,4,3,2,347088,27.9,,S
65,0,1,Bauru,male,,0,0,PC 17605,277.208,,C
66,1,3,Rio Branco,male,,1,1,2661,152.458,,C
67,1,2,Anápolis,female,29,0,0,C.A. 29395,10.5,F33,S
68,0,3,São Vicente,male,19,0,0,S.P. 3464,81.583,,S
69,1,3,Pelotas,female,17,4,2,3101281,7.925,,S
70,0,3,Vitória,male,26,2,0,315151,86.625,,S
71,0,2,Caucaia,male,32,0,0,C.A. 33111,10.5,,S
72,0,3,Canoas,female,16,5,2,CA 2144,46.9,,S
73,0,2,Itaquaquecetuba,male,21,0,0,S.O.C. 14879,73.5,,S
74,0,3,Franca,male,26,1,0,2680,144.542,,C
75,1,3,Caruaru,male,32,0,0,1601,564.958,,S
76,0,3,Ponta Grossa,male,25,0,0,348123,7.65,F G73,S
77,0,3,Blumenau,male,,0,0,349208,78.958,,S
78,0,3,Vitória da Conquista,male,,0,0,374746,8.05,,S
79,1,2,Paulista,male,0.83,0,2,248738,29,,S
80,1,3,Ribeirão Das Neves,female,30,0,0,364516,12.475,,S
81,0,3,Uberaba,male,22,0,0,345767,9,,S
82,1,3,Petrópolis,male,29,0,0,345779,9.5,,S
83,1,3,Santarém,female,,0,0,330932,77.875,,Q
84,0,1,Petrolina,male,28,0,0,113059,47.1,,S
85,1,2,Guarujá,female,17,0,0,SO/C 14885,10.5,,S
86,1,3,Cascavel,female,33,3,0,3101278,15.85,,S
87,0,3,Boa Vista,male,16,1,3,W./C. 6608,34.375,,S
88,0,3,Taubaté,male,,0,0,SOTON/OQ 392086,8.05,,S
89,1,1,Limeira,female,23,3,2,19950,263,C23 C25 C27,S
90,0,3,São José Dos Pinhais,male,24,0,0,343275,8.05,,S
91,0,3,Governador Valadares,male,29,0,0,343276,8.05,,S
92,0,3,Suzano,male,20,0,0,347466,78.542,,S
93,0,1,Praia Grande,male,46,1,0,W.E.P. 5734,61.175,E31,S
94,0,3,Santa Maria,male,26,1,2,C.A. 2315,20.575,,S
95,0,3,Mossoró,male,59,0,0,364500,7.25,,S
96,0,3,Volta Redonda,male,,0,0,374910,8.05,,S
97,0,1,Foz do Iguaçu,male,71,0,0,PC 17754,346.542,A5,C
98,1,1,Gravataí,male,23,0,1,PC 17759,633.583,D10 D12,C
99,1,2,Várzea Grande,female,34,0,1,231919,23,,S
100,0,2,Juazeiro do Norte,male,34,1,0,244367,26,,S
101,0,3,Imperatriz,female,28,0,0,349245,78.958,,S
102,0,3,Taboão da Serra,male,,0,0,349215,78.958,,S
103,0,1,Camaçari,male,21,0,1,35281,772.875,D26,S
104,0,3,Sumaré,male,33,0,0,7540,86.542,,S
105,0,3,Barueri,male,37,2,0,3101276,7.925,,S
106,0,3,Embu,male,28,0,0,349207,78.958,,S
107,1,3,Ipatinga,female,21,0,0,343120,7.65,,S
108,1,3,Viamão,male,,0,0,312991,7.775,,S
109,0,3,Novo Hamburgo,male,38,0,0,349249,78.958,,S
110,1,3,Marabá,female,,1,0,371110,24.15,,Q
111,0,1,Palmas,male,47,0,0,110465,52,C110,S
112,0,3,Magé,female,14.5,1,0,2665,144.542,,C
113,0,3,São Carlos,male,22,0,0,324669,8.05,,S
114,0,3,Itaboraí,female,20,1,0,4136,9.825,,S
115,0,3,Marília,female,17,0,0,2627,144.583,,C
116,0,3,Sete Lagoas,male,21,0,0,STON/O 2. 3101294,7.925,,S
117,0,3,São Leopoldo,male,70.5,0,0,370369,7.75,,Q
118,0,2,Arapiraca,male,29,1,0,11668,21,,S
119,0,1,Divinópolis,male,24,0,1,PC 17558,2.475.208,B58 B60,C
120,0,3,Colombo,female,2,4,2,347082,31.275,,S
121,0,2,Jacareí,male,21,2,0,S.O.C. 14879,73.5,,S
122,0,3,Americana,male,,0,0,A4. 54510,8.05,,S
123,0,2,São José,male,32.5,1,0,237736,300.708,,C
124,1,2,Maracanaú,female,32.5,0,0,27267,13,E101,S
125,0,1,Araraquara,male,54,0,1,35281,772.875,D26,S
126,1,3,Presidente Prudente,male,12,1,0,2651,112.417,,C
127,0,3,Macaé,male,,0,0,370372,7.75,,Q
128,1,3,Itabuna,male,24,0,0,C 17369,71.417,,S
129,1,3,Santa Luzia,female,,1,1,2668,223.583,F E69,C
130,0,3,Parnamirim,male,45,0,0,347061,6.975,,S
131,0,3,Indaiatuba,male,33,0,0,349241,78.958,,C
132,0,3,Cotia,male,20,0,0,SOTON/O.Q. 3101307,7.05,,S
133,0,3,Itapevi,female,47,1,0,A/5. 3337,14.5,,S
134,1,2,Juazeiro,female,29,1,0,228414,26,,S
135,0,2,Rio Grande,male,25,0,0,C.A. 29178,13,,S
136,0,2,Dourados,male,23,0,0,SC/PARIS 2133,150.458,,C
137,1,1,Alvorada,female,19,0,2,11752,262.833,D47,S
138,0,1,Rondonópolis,male,37,1,0,113803,53.1,C123,S
139,0,3,Hortolândia,male,16,0,0,7534,92.167,,S
140,0,1,Criciúma,male,24,0,0,PC 17593,79.2,B86,C
141,0,3,Cachoeiro de Itapemirim,female,,0,2,2678,152.458,,C
142,1,3,Sobral,female,22,0,0,347081,7.75,,S
143,1,3,Rio Claro,female,24,1,0,STON/O2. 3101279,15.85,,S
144,0,3,Cabo Frio,male,19,0,0,365222,6.75,,Q
145,0,2,Cabo de Santo Agostinho,male,18,0,0,231945,11.5,,S
146,0,2,Passo Fundo,male,19,1,1,C.A. 33112,36.75,,S
147,1,3,Ilhéus,male,27,0,0,350043,77.958,,S
148,0,3,Chapecó,female,9,2,2,W./C. 6608,34.375,,S
149,0,2,Itajaí,male,36.5,0,2,230080,26,F2,S
150,0,2,Nova Friburgo,male,42,0,0,244310,13,,S
151,0,2,Araçatuba,male,51,0,0,S.O.P. 1166,12.525,,S
152,1,1,Santa Bárbara D'oeste,female,22,1,0,113776,66.6,C2,S
153,0,3,Barra Mansa,male,55.5,0,0,A.5. 11206,8.05,,S
154,0,3,Rio Verde,male,40.5,0,2,A/5. 851,14.5,,S
155,0,3,Luziânia,male,,0,0,Fa 265302,73.125,,S
156,0,1,Castanhal,male,51,0,1,PC 17597,613.792,,C
157,1,3,Angra Dos Reis,female,16,0,0,35851,77.333,,Q
158,0,3,Mesquita,male,30,0,0,SOTON/OQ 392090,8.05,,S
159,0,3,Ferraz de Vasconcelos,male,,0,0,315037,86.625,,S
160,0,3,Guarapuava,male,,8,2,CA. 2343,69.55,,S
161,0,3,Teresópolis,male,44,0,1,371362,16.1,,S
162,1,2,Lauro de Freitas,female,40,0,0,C.A. 33595,15.75,,S
163,0,3,São José de Ribamar,male,26,0,0,347068,7.775,,S
164,0,3,Nossa Senhora do Socorro,male,17,0,0,315093,86.625,,S
165,0,3,Águas Lindas de Goiás,male,1,4,1,3101295,396.875,,S
166,1,3,Ibirité,male,9,0,2,363291,20.525,,S
167,1,1,Nilópolis,female,,0,1,113505,55,E33,S
168,0,3,Lages,female,45,1,4,347088,27.9,,S
169,0,1,Timon,male,,0,0,PC 17318,25.925,,S
170,0,3,Caxias,male,28,0,0,1601,564.958,,S
171,0,1,Francisco Morato,male,61,0,0,111240,33.5,B19,S
172,0,3,Itu,male,4,4,1,382652,29.125,,Q
173,1,3,Parauapebas,female,1,1,1,347742,111.333,,S
174,0,3,Itapecerica da Serra,male,21,0,0,STON/O 2. 3101280,7.925,,S
175,0,1,Poços de Caldas,male,56,0,0,17764,306.958,A7,C
176,0,3,Jequié,male,18,1,1,350404,78.542,,S
177,0,3,Araguaína,male,,3,1,4133,254.667,,S
178,0,1,São Caetano do Sul,female,50,0,0,PC 17595,287.125,C49,C
179,0,2,Pindamonhangaba,male,30,0,0,250653,13,,S
180,0,3,Bragança Paulista,male,36,0,0,LINE,0,,S
181,0,3,Parnaíba,female,,8,2,CA. 2343,69.55,,S
182,0,2,Camaragibe,male,,0,0,SC/PARIS 2131,15.05,,C
183,0,3,Itapetininga,male,9,4,2,347077,313.875,,S
184,1,2,Jaraguá do Sul,male,1,2,1,230136,39,F4,S
185,1,3,Alagoinhas,female,4,0,2,315153,22.025,,S
186,0,1,Linhares,male,,0,0,113767,50,A32,S
187,1,3,Abaetetuba,female,,1,0,370365,15.5,,Q
188,1,1,Paranaguá,male,45,0,0,111428,26.55,,S
189,0,3,Patos de Minas,male,40,1,1,364849,15.5,,Q
190,0,3,Teixeira de Freitas,male,36,0,0,349247,78.958,,S
191,1,2,Queimados,female,32,0,0,234604,13,,S
192,0,2,Barreiras,male,19,0,0,28424,13,,S
193,1,3,Palhoça,female,19,1,0,350046,78.542,,S
194,1,2,Mogi Guaçu,male,3,1,1,230080,26,F2,S
195,1,1,Teófilo Otoni,female,44,0,0,PC 17610,277.208,B4,C
196,1,1,Valparaíso de Goiás,female,58,0,0,PC 17569,1.465.208,B80,C
197,0,3,Franco da Rocha,male,,0,0,368703,7.75,,Q
198,0,3,Jaú,male,42,0,1,4579,84.042,,S
199,1,3,Sapucaia do Sul,female,,0,0,370370,7.75,,Q
200,0,2,Pouso Alegre,female,24,0,0,248747,13,,S
201,0,3,Vitória de Santo Antão,male,28,0,0,345770,9.5,,S
202,0,3,Garanhuns,male,,8,2,CA. 2343,69.55,,S
203,0,3,Maricá,male,34,0,0,3101264,64.958,,S
204,0,3,Botucatu,male,45.5,0,0,2628,7.225,,C
205,1,3,Porto Seguro,male,18,0,0,A/5 3540,8.05,,S
206,0,3,Atibaia,female,2,0,1,347054,104.625,G6,S
207,0,3,Barbacena,male,32,1,0,3101278,15.85,,S
208,1,3,Sabará,male,26,0,0,2699,187.875,,C
209,1,3,Uruguaiana,female,16,0,0,367231,7.75,,Q
210,1,1,Varginha,male,40,0,0,112277,31,A31,C
211,0,3,Crato,male,24,0,0,SOTON/O.Q. 3101311,7.05,,S
212,1,2,Apucarana,female,35,0,0,F.C.C. 13528,21,,S
213,0,3,Cametá,male,22,0,0,A/5 21174,7.25,,S
214,0,2,Santa Rita,male,30,0,0,250646,13,,S
215,0,3,Resende,male,,1,0,367229,7.75,,Q
216,1,1,Toledo,female,31,1,0,35273,113.275,D36,C
217,1,3,Araucária,female,27,0,0,STON/O2. 3101283,7.925,,S
218,0,2,Araras,male,42,1,0,243847,27,,S
219,1,1,Cubatão,female,32,0,0,11813,762.917,D15,C
220,0,2,Santa Cruz do Sul,male,30,0,0,W/C 14208,10.5,,S
221,1,3,Cachoeirinha,male,16,0,0,SOTON/OQ 392089,8.05,,S
222,0,2,Simões Filho,male,27,0,0,220367,13,,S
223,0,3,Codó,male,51,0,0,21440,8.05,,S
224,0,3,Pinhais,male,,0,0,349234,78.958,,S
225,1,1,Bagé,male,38,1,0,19943,90,C93,S
226,0,3,Ji-paraná,male,22,0,0,PP 4348,9.35,,S
227,1,2,Conselheiro Lafaiete,male,19,0,0,SW/PP 751,10.5,,S
228,0,3,Itapipoca,male,20.5,0,0,A/5 21173,7.25,,S
229,0,2,Maranguape,male,18,0,0,236171,13,,S
230,0,3,Bragança,female,,3,1,4133,254.667,,S
231,1,1,Sinop,female,35,1,0,36973,83.475,C83,S
232,0,3,Ribeirão Pires,male,29,0,0,347067,7.775,,S
233,0,2,Catanduva,male,59,0,0,237442,13.5,,S
234,1,3,Campo Largo,female,5,4,2,347077,313.875,,S
235,0,2,Barretos,male,24,0,0,C.A. 29566,10.5,,S
236,0,3,Guaratinguetá,female,,0,0,W./C. 6609,7.55,,S
237,0,2,Araruama,male,44,1,0,26707,26,,S
238,1,2,Colatina,female,8,0,2,C.A. 31921,26.25,,S
239,0,2,Sertãozinho,male,19,0,0,28665,10.5,,S
240,0,2,Araguari,male,33,0,0,SCO/W 1585,12.275,,S
241,0,3,Itabira,female,,1,0,2665,144.542,,C
242,1,3,Itaguaí,female,,1,0,367230,15.5,,Q
243,0,2,São Mateus,male,29,0,0,W./C. 14263,10.5,,S
244,0,3,Santana de Parnaíba,male,22,0,0,STON/O 2. 3101275,7.125,,S
245,0,3,Votorantim,male,30,0,0,2694,7.225,,C
246,0,1,Birigui,male,44,2,0,19928,90,C78,Q
247,0,3,Paulo Afonso,female,25,0,0,347071,7.775,,S
248,1,2,Jandira,female,24,0,2,250649,14.5,,S
249,1,1,Marituba,male,37,1,1,11751,525.542,D35,S
250,0,2,Balneário Camboriú,male,54,1,0,244252,26,,S
251,0,3,Tatuí,male,,0,0,362316,7.25,,S
252,0,3,Bento Gonçalves,female,29,1,1,347054,104.625,G6,S
253,0,1,Várzea Paulista,male,62,0,0,113514,26.55,C87,S
254,0,3,Valinhos,male,30,1,0,A/5. 3336,16.1,,S
255,0,3,Passos,female,41,0,2,370129,202.125,,S
256,1,3,Poá,female,29,0,2,2650,152.458,,C
257,1,1,Rio Das Ostras,female,,0,0,PC 17585,79.2,,C
258,1,1,Salto,female,30,0,0,110152,86.5,B77,S
259,1,1,Brusque,female,35,0,0,PC 17755,5.123.292,,C
260,1,2,Guarapari,female,50,0,1,230433,26,,S
261,0,3,Paço do Lumiar,male,,0,0,384461,7.75,,Q
262,1,3,Vespasiano,male,3,4,2,347077,313.875,,S
263,0,1,Trindade,male,52,1,1,110413,79.65,E67,S
264,0,1,Arapongas,male,40,0,0,112059,0,B94,S
265,0,3,Açailândia,female,,0,0,382649,7.75,,Q
266,0,2,Corumbá,male,36,0,0,C.A. 17248,10.5,,S
267,0,3,Coronel Fabriciano,male,16,4,1,3101295,396.875,,S
268,1,3,Almirante Tamandaré,male,25,1,0,347083,7.775,,S
269,1,1,Ourinhos,female,58,0,1,PC 17582,1.534.625,C125,S
270,1,1,São Lourenço da Mata,female,35,0,0,PC 17760,1.356.333,C99,S
271,0,1,Parintins,male,,0,0,113798,31,,S
272,1,3,Igarassu,male,25,0,0,LINE,0,,S
273,1,2,Três Lagoas,female,41,0,1,250644,19.5,,S
274,0,1,Ubá,male,37,0,1,PC 17596,29.7,C118,C
275,1,3,Itatiba,female,,0,0,370375,7.75,,Q
276,1,1,Santana,female,63,1,0,13502,779.583,D7,S
277,0,3,Caraguatatuba,female,45,0,0,347073,7.75,,S
278,0,2,Muriaé,male,,0,0,239853,0,,S
279,0,3,Umuarama,male,7,4,1,382652,29.125,,Q
280,1,3,Patos,female,35,1,1,C.A. 2673,20.25,,S
281,0,3,Eunápolis,male,65,0,0,336439,7.75,,Q
282,0,3,Formosa,male,28,0,0,347464,78.542,,S
283,0,3,Bacabal,male,16,0,0,345778,9.5,,S
284,1,3,Barcarena,male,19,0,0,A/5. 10482,8.05,,S
285,0,1,Bayeux,male,,0,0,113056,26,A19,S
286,0,3,Altamira,male,33,0,0,349239,86.625,,C
287,1,3,Paragominas,male,30,0,0,345774,9.5,,S
288,0,3,Itaituba,male,22,0,0,349206,78.958,,S
289,1,2,Tubarão,male,42,0,0,237798,13,,S
290,1,3,Ituiutaba,female,22,0,0,370373,7.75,,Q
291,1,1,Tucuruí,female,26,0,0,19877,78.85,,S
292,1,1,Cambé,female,19,1,0,11967,910.792,B49,C
293,0,2,Iguatu,male,36,0,0,SC/Paris 2163,12.875,D,C
294,0,3,Erechim,female,24,0,0,349236,8.85,,S
295,0,3,Itaperuna,male,24,0,0,349233,78.958,,S
296,0,1,Japeri,male,,0,0,PC 17612,277.208,,C
297,0,3,Guaíba,male,23.5,0,0,2693,72.292,,C
298,0,1,Assis,female,2,1,2,113781,151.55,C22 C26,S
299,1,1,Novo Gama,male,,0,0,19988,30.5,C106,S
300,1,1,Lagarto,female,50,0,1,PC 17558,2.475.208,B58 B60,C
301,1,3,Barra do Piraí,female,,0,0,9234,7.75,,Q
302,1,3,Abreu e Lima,male,,2,0,367226,23.25,,Q
303,0,3,Araxá,male,19,0,0,LINE,0,,S
304,1,2,Piraquara,female,,0,0,226593,12.35,E101,Q
305,0,3,Itumbiara,male,,0,0,A/5 2466,8.05,,S
306,1,1,Breves,male,0.92,1,2,113781,151.55,C22 C26,S
307,1,1,Lavras,female,,0,0,17421,1.108.833,,C
308,1,1,Leme,female,17,1,0,PC 17758,108.9,C65,C
309,0,2,São Félix do Xingu,male,30,1,0,P/PP 3381,24,,C
310,1,1,Santo Antônio de Jesus,female,30,0,0,PC 17485,569.292,E36,C
311,1,1,Itajubá,female,24,0,0,11767,831.583,C54,C
312,1,1,Ariquemes,female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C
313,0,2,Valença,female,26,1,1,250651,26,,S
314,0,3,Jataí,male,28,0,0,349243,78.958,,S
315,0,2,Cáceres,male,43,1,1,F.C.C. 13529,26.25,,S
316,1,3,São Pedro da Aldeia,female,26,0,0,347470,78.542,,S
317,1,2,Itapeva,female,24,1,0,244367,26,,S
318,0,2,São Gonçalo do Amarante,male,54,0,0,29011,14,,S
319,1,1,Santa Cruz do Capibaribe,female,31,0,2,36928,1.648.667,C7,S
320,1,1,Campo Mourão,female,40,1,1,16966,134.5,E34,C
321,0,3,Itanhaém,male,22,0,0,A/5 21172,7.25,,S
322,0,3,Itabaiana,male,27,0,0,349219,78.958,,S
323,1,2,Itacoatiara,female,30,0,0,234818,12.35,,Q
324,1,2,Catalão,female,22,1,1,248738,29,,S
325,0,3,Caieiras,male,,8,2,CA. 2343,69.55,,S
326,1,1,Moji-mirim,female,36,0,0,PC 17760,1.356.333,C32,C
327,0,3,Itaúna,male,61,0,0,345364,62.375,,S
328,1,2,Caratinga,female,36,0,0,28551,13,D,S
329,1,3,Manacapuru,female,31,1,1,363291,20.525,,S
330,1,1,Caçapava,female,16,0,1,111361,579.792,B18,C
331,1,3,Paracatu,female,,2,0,367226,23.25,,Q
332,0,1,Votuporanga,male,45.5,0,0,113043,28.5,C124,S
333,0,1,São João Del Rei,male,38,0,1,PC 17582,1.534.625,C91,S
334,0,3,Senador Canedo,male,16,2,0,345764,18,,S
335,1,1,Pará de Minas,female,,1,0,PC 17611,133.65,,S
336,0,3,Cachoeira do Sul,male,,0,0,349225,78.958,,S
337,0,1,São João da Boa Vista,male,29,1,0,113776,66.6,C2,S
338,1,1,Balsas,female,41,0,0,16966,134.5,E40,C
339,1,3,Tangará da Serra,male,45,0,0,7598,8.05,,S
340,0,1,Candeias,male,45,0,0,113784,35.5,T,S
341,1,2,Avaré,male,2,1,1,230080,26,F2,S
342,1,1,Sarandi,female,24,3,2,19950,263,C23 C25 C27,S
343,0,2,Barra do Corda,male,28,0,0,248740,13,,S
344,0,2,Lorena,male,25,0,0,244361,13,,S
345,0,2,Patrocínio,male,36,0,0,229236,13,,S
346,1,2,Santana do Livramento,female,24,0,0,248733,13,F33,S
347,1,2,Paulínia,female,40,0,0,31418,13,,S
348,1,3,Aracruz,female,,1,0,386525,16.1,,S
349,1,3,Fazenda Rio Grande,male,3,1,1,C.A. 37671,15.9,,S
350,0,3,Planaltina,male,42,0,0,315088,86.625,,S
351,0,3,Paranavaí,male,23,0,0,7267,9.225,,S
352,0,1,Timóteo,male,,0,0,113510,35,C128,S
353,0,3,Nova Lima,male,15,1,1,2695,72.292,,C
354,0,3,Mairiporã,male,25,1,0,349237,17.8,,S
355,0,3,Esteio,male,,0,0,2647,7.225,,C
356,0,3,Ipojuca,male,28,0,0,345783,9.5,,S
357,1,1,Quixadá,female,22,0,1,113505,55,E33,S
358,0,2,Manhuaçu,female,38,0,0,237671,13,,S
359,1,3,Tailândia,female,,0,0,330931,78.792,,Q
360,1,3,Jacobina,female,,0,0,330980,78.792,,Q
361,0,3,Serra Talhada,male,40,1,4,347088,27.9,,S
362,0,2,Francisco Beltrão,male,29,1,0,SC/PARIS 2167,277.208,,C
363,0,3,Ijuí,female,45,0,1,2691,144.542,,C
364,0,3,São Cristóvão,male,35,0,0,SOTON/O.Q. 3101310,7.05,,S
365,0,3,Guanambi,male,,1,0,370365,15.5,,Q
366,0,3,São Roque,male,30,0,0,C 7076,7.25,,S
367,1,1,Ubatuba,female,60,1,0,110813,75.25,D37,C
368,1,3,Cacoal,female,,0,0,2626,72.292,,C
369,1,3,Cruzeiro do Sul,female,,0,0,14313,7.75,,Q
370,1,1,Seropédica,female,24,0,0,PC 17477,69.3,B35,C
371,1,1,Pinheiro,male,25,1,0,11765,554.417,E50,C
372,0,3,Ponta Porã,male,18,1,0,3101267,64.958,,S
373,0,3,Alegrete,male,19,0,0,323951,8.05,,S
374,0,1,Unaí,male,22,0,0,PC 17760,1.356.333,,C
375,0,3,Três Rios,female,3,3,1,349909,21.075,,S
376,1,1,Araripina,female,,1,0,PC 17604,821.708,,C
377,1,3,Santa Inês,female,22,0,0,C 7077,7.25,,S
378,0,1,Cruzeiro,male,27,0,2,113503,211.5,C82,C
379,0,3,Matão,male,20,0,0,2648,40.125,,C
380,0,3,Serrinha,male,19,0,0,347069,7.775,,S
381,1,1,Gurupi,female,42,0,0,PC 17757,227.525,,C
382,1,3,Gravatá,female,1,0,2,2653,157.417,,C
383,0,3,Santo Ângelo,male,32,0,0,STON/O 2. 3101293,7.925,,S
384,1,1,Vilhena,female,35,1,0,113789,52,,S
385,0,3,Coari,male,,0,0,349227,78.958,,S
386,0,2,Goiana,male,18,0,0,S.O.C. 14879,73.5,,S
387,0,3,Redenção,male,1,5,2,CA 2144,46.9,,S
388,1,2,Bebedouro,female,36,0,0,27849,13,,S
389,0,3,Sapiranga,male,,0,0,367655,77.292,,Q
390,1,2,Arujá,female,17,0,0,SC 1748,12,,C
391,1,1,Carpina,male,36,1,2,113760,120,B96 B98,S
392,1,3,São Bento do Sul,male,21,0,0,350034,77.958,,S
393,0,3,Canindé,male,28,2,0,3101277,7.925,,S
394,1,1,Senhor do Bonfim,female,23,1,0,35273,113.275,D36,C
395,1,3,Saquarema,female,24,0,2,PP 9549,16.7,G6,S
396,0,3,Curvelo,male,22,0,0,350052,77.958,,S
397,0,3,Campo Limpo Paulista,female,31,0,0,350407,78.542,,S
398,0,2,Santa Luzia,male,46,0,0,28403,26,,S
399,0,2,São Sebastião,male,23,0,0,244278,10.5,,S
400,1,2,Alfenas,female,28,0,0,240929,12.65,,S
401,1,3,Nova Serrana,male,39,0,0,STON/O 2. 3101289,7.925,,S
402,0,3,João Monlevade,male,26,0,0,341826,8.05,,S
403,0,3,Picos,female,21,1,0,4137,9.825,,S
404,0,3,Chapadinha,male,28,1,0,STON/O2. 3101279,15.85,,S
405,0,3,Crateús,female,20,0,0,315096,86.625,,S
406,0,2,Três Corações,male,34,1,0,28664,21,,S
407,0,3,Aquiraz,male,51,0,0,347064,7.75,,S
408,1,2,Belo Jardim,male,3,1,1,29106,18.75,,S
409,0,3,Pato Branco,male,21,0,0,312992,7.775,,S
410,0,3,Pacatuba,female,,3,1,4133,254.667,,S
411,0,3,Viçosa,male,,0,0,349222,78.958,,S
412,0,3,Quixeramobim,male,,0,0,394140,68.583,,Q
413,1,1,Valença,female,33,1,0,19928,90,C78,Q
414,0,2,Jaboticabal,male,,0,0,239853,0,,S
415,1,3,Lajeado,male,44,0,0,STON/O 2. 3101269,7.925,,S
416,0,3,Lins,female,,0,0,343095,8.05,,S
417,1,2,Ibiúna,female,34,1,1,28220,32.5,,S
418,1,2,Caçador,female,18,0,2,250652,13,,S
419,0,2,Caldas Novas,male,30,0,0,28228,13,,S
420,0,3,Palmeira Dos Índios,female,10,0,2,345773,24.15,,S
421,0,3,Ouro Preto,male,,0,0,349254,78.958,,C
422,0,3,Pirassununga,male,21,0,0,A/5. 13032,77.333,,Q
423,0,3,Moju,male,29,0,0,315082,7.875,,S
424,0,3,Cianorte,female,28,1,1,347080,14.4,,S
425,0,3,Telêmaco Borba,male,18,1,1,370129,202.125,,S
426,0,3,Russas,male,,0,0,A/4. 34244,7.25,,S
